0.811829, 0.001174, 0.017219, 0.144927
0.128052, -0.064278, 0.010202, 0.123241
0.206055, -0.056485, 0.012570, 0.127389
0.362305, -0.046906, 0.014728, 0.128285
0.060852, -0.038134, 0.017102, 0.131416
0.009216, -0.029543, 0.019786, 0.136289
0.728760, -0.019899, 0.021826, 0.136813
0.568573, -0.010793, 0.024664, 0.142333
-nan, -nan, -nan, -nan
0.043839, -0.063277, -0.018179, 0.137453
0.145218, -0.055395, -0.016467, 0.143660
0.163620, -0.044678, -0.013976, 0.143344
-0.136353, -0.034413, -0.011614, 0.143902
0.006653, -0.024122, -0.009217, 0.143582
-0.122879, -0.014265, -0.006964, 0.143794
0.015305, -0.004788, -0.004817, 0.147653
-0.270050, 0.005115, -0.002702, 0.153944
0.413528, -0.064845, -0.008390, 0.135907
-0.179794, -0.054744, -0.006144, 0.136378
-0.127853, -0.045185, -0.003931, 0.138089
0.013367, -0.036009, -0.001742, 0.141296
-0.060333, -0.026007, 0.000531, 0.141851
0.116211, -0.016735, 0.002749, 0.145701
0.426727, -0.006946, 0.004993, 0.146715
0.312592, 0.002824, 0.007329, 0.150759
0.062363, -0.066700, 0.001278, 0.134859
-0.319702, -0.057336, 0.003569, 0.136995
-0.011963, -0.047025, 0.005686, 0.136744
0.071075, -0.037578, 0.007932, 0.138709
-0.100037, -0.027743, 0.010090, 0.139223
0.055817, -0.018973, 0.012687, 0.145132
0.378998, -0.009220, 0.014907, 0.146723
0.791107, 0.000525, 0.017493, 0.151732
-0.099731, -0.066646, 0.010562, 0.130310
0.024139, -0.058748, 0.012985, 0.134924
0.203400, -0.048882, 0.015154, 0.135738
0.426727, -0.039706, 0.017515, 0.138401
0.454498, -0.030269, 0.019832, 0.140696
0.480255, -0.021107, 0.022380, 0.144407
0.818695, -0.011547, 0.024887, 0.147191
0.779236, -0.001788, 0.027715, 0.152136
0.405914, -0.066228, -0.018835, 0.146346
0.158478, -0.056168, -0.016471, 0.147937
0.133545, -0.046532, -0.014328, 0.151114
0.361481, -0.034233, -0.011335, 0.144491
-0.074463, -0.024890, -0.009248, 0.148189
-0.052368, -0.015042, -0.006991, 0.148858
0.008911, -0.005566, -0.004903, 0.154337
0.505920, 0.004382, -0.002629, 0.154427
0.390930, -0.067969, -0.008700, 0.145101
0.000000, -0.056279, -0.006232, 0.142472
0.137894, -0.047521, -0.004065, 0.147070
0.042267, -0.037848, -0.001768, 0.149842
-0.079422, -0.027070, 0.000562, 0.148022
0.170029, -0.017362, 0.002757, 0.149709
0.527374, -0.007559, 0.005005, 0.150227
0.402985, 0.002189, 0.007480, 0.158535
0.270920, -0.067016, 0.001256, 0.138153
0.162140, -0.058866, 0.003628, 0.142989
0.155670, -0.048739, 0.005824, 0.143710
0.494354, -0.038000, 0.007928, 0.141922
-0.069794, -0.029071, 0.010372, 0.146375
0.266052, -0.019481, 0.012627, 0.148422
0.582825, -0.010141, 0.015252, 0.154221
0.679169, -0.000187, 0.017742, 0.157508
0.461182, -0.067033, 0.010483, 0.133697
0.074615, -0.060307, 0.013179, 0.140899
0.314117, -0.050605, 0.015464, 0.142580
0.087799, -0.040960, 0.017772, 0.144322
0.638428, -0.031122, 0.020012, 0.145502
0.771759, -0.021735, 0.022431, 0.148318
0.442474, -0.012498, 0.025478, 0.154867
0.939240, -0.002562, 0.028434, 0.159991
